id,tags
510,horizontal_checkerboard visual
511,visual_words visual
512,objects visual non_human_sound auditory
513,vertical_checkerboard visual
514,objects visual non_human_sound auditory
515,language visual_words visual
516,visual
517,non_human_sound auditory
518,language right_hand visual_words visual
519,language auditory
520,non_human_sound auditory
521,language right_hand visual_words visual
522,visual_words visual
523,language auditory
524,objects visual non_human_sound auditory
525,objects visual
526,non_human_sound auditory
527,
528,visual_words visual
529,objects right_hand visual
530,right_hand visual_words visual
531,objects right_hand visual
532,visual_words visual
533,calculation auditory
534,calculation auditory
535,objects visual
536,right_hand visual_words visual
537,visual
538,language human_sound auditory
539,places visual
540,visual
541,visual_words visual
542,calculation visual_words visual
543,objects right_hand visual_words visual
544,left_hand visual_words visual
545,scramble visual
546,language visual_words visual
547,calculation auditory
548,right_foot visual
549,human_sound auditory
550,objects right_hand visual_words visual
551,right_hand visual_words visual
552,left_hand auditory
553,objects visual
554,right_foot visual
555,language auditory
556,right_hand visual_words visual
557,objects right_hand visual
558,language human_sound auditory
559,calculation visual
560,language right_hand auditory
561,places visual
562,places right_hand visual
563,visual_words visual
564,objects visual
565,right_hand auditory
566,calculation visual
567,objects visual
568,left_hand visual
569,right_hand visual
570,visual_words visual
571,language human_sound auditory
572,right_hand visual_words visual
573,objects right_hand visual
574,objects right_hand visual
575,left_hand auditory
576,right_hand visual
577,visual
578,visual
579,calculation visual_words visual
580,visual auditory
581,right_hand visual_words visual
582,faces right_hand visual
583,visual saccades
584,objects visual non_human_sound auditory
585,visual
586,right_hand visual_words visual
587,visual_words visual
588,right_hand visual
589,left_hand auditory
590,visual_words visual
591,visual
592,language human_sound auditory
593,calculation visual_words visual
594,right_hand visual
595,non_human_sound auditory
596,visual
597,auditory
598,right_foot visual
599,faces right_hand visual
600,language visual
601,visual_words visual
602,right_hand visual
603,objects visual
604,language human_sound auditory
605,language visual_words visual
606,non_human_sound auditory
607,language visual_words visual
608,right_hand visual
609,objects visual
610,left_hand auditory
611,visual_words visual
612,right_hand visual_words visual
613,horizontal_checkerboard visual
614,visual_words visual non_human_sound auditory
615,non_human_sound auditory
616,left_hand visual
617,human_sound right_hand auditory
618,right_hand visual
619,objects visual
620,visual_digits calculation visual
621,objects visual
622,right_foot visual
623,language visual_words visual
624,non_human_sound auditory
625,calculation visual
626,vertical_checkerboard visual
627,right_hand auditory
628,right_hand visual
629,right_hand visual_words visual
630,language visual_words visual
631,visual
632,auditory
633,calculation right_hand auditory
634,language visual_words visual
635,scramble visual
636,faces right_hand visual
637,human_sound auditory
638,language right_hand visual_words visual
639,visual_words visual
640,visual
641,language auditory
642,language visual_words visual
643,visual_words visual
644,language visual_words visual
645,left_hand visual
646,left_hand objects visual
647,scramble visual
648,left_hand visual_words visual
649,objects right_hand visual
650,visual
651,objects visual
652,right_hand visual_words visual
653,left_hand visual_words visual
654,places visual
655,right_hand auditory
656,vertical_checkerboard scramble visual
657,objects visual auditory
658,visual
659,right_foot visual
660,right_foot visual
661,right_foot visual
662,right_foot visual
663,right_foot visual
664,calculation auditory
665,visual_digits calculation visual
666,visual
667,calculation auditory
668,visual_digits calculation visual
669,visual saccades
670,calculation auditory
671,objects visual
672,visual
673,calculation visual_words visual
674,horizontal_checkerboard visual saccades
675,language human_sound auditory
676,visual
677,objects visual
678,objects visual
679,objects visual
680,language human_sound auditory
681,language human_sound auditory
682,calculation right_hand auditory
683,horizontal_checkerboard visual
684,places visual
685,language auditory
686,calculation language auditory
687,horizontal_checkerboard visual
688,auditory
689,language human_sound auditory
690,places visual
691,places right_hand visual
692,vertical_checkerboard visual
693,objects visual auditory
694,language auditory
695,objects visual non_human_sound auditory
696,visual
697,visual
698,visual
699,objects visual non_human_sound
700,calculation auditory
701,language human_sound auditory
702,visual
703,visual saccades
704,auditory
705,objects visual
706,visual
707,objects visual_words visual
708,language auditory
709,right_hand visual
710,vertical_checkerboard visual
711,calculation right_hand auditory
712,visual
713,horizontal_checkerboard visual
714,calculation visual_words visual
715,visual saccades
716,visual_digits calculation visual
717,visual
718,visual
719,calculation auditory
720,objects visual
721,visual saccades
722,faces right_hand visual
723,objects visual
724,right_foot visual
725,objects visual
726,faces right_hand visual
727,places visual
728,visual
729,language visual_words visual
730,horizontal_checkerboard visual
731,places visual
732,scramble visual
733,
734,objects visual
735,language human_sound right_hand auditory
736,calculation visual_words visual
737,right_hand visual
738,horizontal_checkerboard visual
739,vertical_checkerboard visual
740,visual_words visual
741,language human_sound auditory
742,language human_sound auditory
743,horizontal_checkerboard visual
744,scramble visual
745,right_hand visual
746,language visual_words visual
747,objects visual
748,language auditory
749,vertical_checkerboard visual
750,language auditory
751,right_hand visual
752,visual_words visual
753,visual
754,calculation auditory
755,vertical_checkerboard visual
756,calculation auditory
757,language visual_words visual
758,calculation auditory
759,visual_digits calculation visual
760,non_human_sound auditory
761,visual saccades
762,objects right_hand visual_words visual
763,language auditory
764,language right_hand visual_words visual
765,auditory
766,language human_sound auditory
767,left_hand auditory
768,language visual_words visual
769,visual_words visual
770,visual_digits calculation visual
771,objects visual non_human_sound
772,objects visual
773,objects visual_words visual
774,calculation visual_words visual
775,right_hand visual_words visual
776,right_hand
777,auditory
778,non_human_sound auditory
779,left_hand auditory
780,left_hand auditory
781,left_hand visual_words visual
782,language visual_words visual
783,right_hand auditory
784,calculation visual_words visual
785,vertical_checkerboard visual
786,objects right_hand visual
787,language right_hand auditory
788,visual
789,visual_words visual
790,non_human_sound auditory
791,visual
792,right_foot visual
793,language human_sound auditory
794,language right_hand visual_words visual
795,visual
796,objects visual
797,objects visual
798,visual_words visual
799,non_human_sound auditory
800,visual
801,scramble visual
802,right_hand visual
803,left_hand objects visual
804,right_foot visual
805,language auditory
806,visual_digits calculation visual
807,right_hand visual
808,language visual_words visual
809,calculation visual_words visual
810,language visual
811,language right_hand visual_words visual
812,right_hand visual
813,language human_sound auditory
814,visual_words visual
815,objects visual
816,language right_hand visual_words visual
817,objects visual
818,right_hand visual
819,language right_hand auditory
820,left_hand auditory
821,objects visual
822,right_hand right_foot visual
823,left_hand visual
824,horizontal_checkerboard visual
825,visual_words visual
826,visual_words visual
827,vertical_checkerboard visual
828,language visual_words visual
829,left_hand visual_words auditory
830,objects visual
831,right_hand visual
832,visual
833,right_hand visual_words visual
834,non_human_sound auditory
835,visual_words visual
836,horizontal_checkerboard visual
837,objects visual
838,visual_words visual
839,objects visual
840,language right_hand visual_words visual
841,right_hand visual
842,language human_sound auditory
843,objects visual
844,right_hand visual_words visual
845,calculation objects visual
846,visual
847,non_human_sound auditory
848,visual
849,language right_hand visual_words visual
850,calculation visual_words visual
851,objects visual
852,language auditory
853,objects right_hand visual
854,non_human_sound auditory
855,language right_hand visual_words visual
856,right_hand auditory
857,visual
858,objects visual
859,calculation visual_words visual
860,visual_words visual
861,visual_words visual
862,objects visual_words visual
863,faces right_hand visual
864,scramble visual
865,objects right_hand visual_words visual
866,language visual_words visual
867,language visual_words visual
868,left_hand auditory
869,scramble visual
870,language right_hand visual
871,objects right_hand visual
872,scramble visual
873,places right_hand visual
874,visual_words visual
875,calculation auditory
876,visual_words visual
877,visual
878,visual
879,language human_sound right_hand auditory
880,places visual
881,language visual_words visual
882,auditory
883,right_foot visual
884,language visual_words visual
885,objects visual non_human_sound auditory
886,places right_hand visual
887,objects visual
888,calculation auditory
889,objects visual
890,visual_words visual
891,objects right_hand visual
892,objects right_hand visual
893,objects visual
894,left_hand auditory
895,visual_words visual
896,language human_sound right_hand auditory
897,right_foot visual
898,right_foot visual
899,scramble visual
900,visual_digits calculation visual
901,left_hand auditory
902,scramble visual
903,visual_words visual
904,objects visual_words visual
905,visual_words visual
906,objects right_hand visual
907,places right_hand visual
908,calculation right_hand auditory
909,non_human_sound auditory
910,right_foot visual
911,auditory
912,calculation auditory
913,language visual_words visual
914,visual
915,right_hand auditory
916,language auditory
917,language human_sound auditory
918,objects visual
919,non_human_sound auditory
920,left_hand visual_words visual
921,objects visual
922,visual_words visual
923,objects visual
924,objects right_hand visual
925,visual
926,left_hand auditory
927,visual_words visual
928,objects visual
929,horizontal_checkerboard visual
930,right_hand auditory
931,visual_words visual
932,places visual
933,right_hand visual
934,calculation visual_words visual
935,objects visual
936,objects visual
937,horizontal_checkerboard visual
938,language human_sound auditory
939,visual non_human_sound auditory
940,right_hand visual
941,right_hand visual
942,language visual_words visual
943,right_hand visual_words visual
944,visual_words visual non_human_sound auditory
945,left_hand auditory
946,places visual
947,language auditory
948,visual
949,visual
950,visual_words visual
951,visual_words visual
952,auditory
953,calculation auditory
954,left_hand objects visual
955,objects right_hand visual
956,calculation right_hand auditory
957,visual saccades
958,language auditory
959,left_hand visual_words visual
960,visual_words visual
961,visual_digits calculation visual
962,language auditory
963,visual_words visual
964,right_hand auditory
965,right_hand visual_words visual
966,language human_sound auditory
967,objects right_hand visual_words visual
968,visual_digits calculation visual
969,language visual_words visual
970,language auditory
971,objects right_hand visual
972,language right_hand visual_words visual
973,visual_words visual
974,calculation visual
975,visual_words visual
976,left_hand visual_words visual
977,right_foot visual
978,right_foot visual
979,vertical_checkerboard visual
980,calculation visual
981,right_foot visual
982,calculation auditory
983,visual_words visual
984,right_foot visual
985,left_hand objects visual
986,language auditory
987,auditory
988,visual
989,right_hand visual
990,language auditory
991,right_hand visual_words visual
992,visual_words visual
993,places visual
994,left_hand visual
995,visual
996,visual
997,objects visual
998,language auditory
999,visual
1000,scramble visual
1001,horizontal_checkerboard visual
1002,scramble visual
1003,language visual_words visual
1004,language right_hand visual_words visual
1005,visual_digits calculation visual
1006,language right_hand visual_words visual
1007,language visual_words visual
1008,objects right_hand visual
1009,language right_hand auditory
1010,visual_words visual
1011,objects right_hand auditory
1012,places visual
1013,language visual_words visual
1014,left_hand auditory
1015,calculation auditory
1016,left_hand visual_words visual
1017,objects right_hand visual_words visual
1018,right_hand visual
1019,language visual_words visual
1020,calculation visual_words visual
1021,language human_sound auditory
1022,left_hand visual_words visual
1023,language visual_words visual
1024,right_hand visual
1025,language human_sound auditory
1026,right_hand visual_words visual
1027,visual
1028,horizontal_checkerboard visual
1029,non_human_sound auditory
1030,objects visual
1031,visual_words visual
1032,scramble visual
1033,right_hand visual_words visual
1034,objects visual
1035,left_hand visual_words visual
1036,calculation auditory
1037,visual
1038,non_human_sound auditory
1039,scramble visual
1040,language right_hand visual_words visual
1041,calculation visual_words visual
1042,language human_sound auditory
1043,visual_words visual non_human_sound auditory
1044,places right_hand visual
1045,scramble visual
1046,left_hand objects visual
1047,objects visual
1048,calculation visual_words visual
1049,calculation visual_words visual
1050,language visual_words visual
1051,right_hand auditory
1052,calculation visual_words visual
1053,right_hand visual_words visual
1054,right_hand visual_words visual
1055,objects visual
1056,calculation visual_words visual
1057,calculation auditory
1058,right_hand visual
1059,places visual
1060,right_hand auditory
1061,objects visual
1062,visual_words visual
1063,places visual
1064,left_hand auditory
1065,right_foot visual
1066,language auditory
1067,right_foot visual
1068,left_hand objects visual
1069,language visual_words visual
1070,visual_words visual
1071,objects visual
1072,visual_words visual
1073,faces right_hand visual
1074,non_human_sound auditory
1075,calculation auditory
1076,horizontal_checkerboard visual
1077,objects visual non_human_sound auditory
1078,objects right_hand visual_words visual
1079,language human_sound right_hand auditory
1080,right_hand visual_words visual
1081,scramble visual
1082,objects visual_words visual
1083,calculation visual_words visual
1084,right_foot visual
1085,visual
1086,objects visual
1087,visual_words visual non_human_sound auditory
1088,calculation auditory
1089,visual_words visual
1090,language visual_words visual
1091,left_hand auditory
1092,objects right_hand visual_words visual
1093,visual saccades
1094,right_hand visual_words visual
1095,language right_hand auditory
1096,visual
1097,right_hand visual_words visual
1098,calculation objects visual
1099,visual_words visual
1100,language human_sound right_hand auditory
1101,calculation auditory
1102,scramble visual
1103,visual_words visual
1104,language auditory
1105,visual
1106,language visual_words visual
1107,objects visual
1108,calculation auditory
1109,visual
1110,objects right_hand visual_words visual
1111,left_hand auditory
1112,non_human_sound auditory
1113,faces right_hand visual
1114,auditory
1115,visual_words visual
1116,visual saccades
1117,horizontal_checkerboard visual
1118,left_hand visual_words visual
1119,right_hand visual_words visual
1120,objects right_hand visual
1121,left_hand auditory
1122,places right_hand visual
1123,calculation auditory
1124,visual_words visual
1125,language visual_words visual
1126,objects visual non_human_sound auditory
1127,calculation visual_words visual
1128,calculation auditory
1129,right_hand visual
1130,language right_hand auditory
1131,non_human_sound auditory
1132,objects visual
1133,language right_hand visual_words visual
1134,objects visual non_human_sound auditory
1135,language visual_words visual
1136,left_hand objects visual
1137,left_hand visual_words visual
1138,visual
1139,objects visual
1140,left_hand auditory
1141,language visual_words visual
1142,language right_hand visual_words visual
1143,objects visual
1144,visual_words visual
1145,language auditory
1146,objects visual
1147,objects visual
1148,language visual_words visual
1149,objects visual
1150,right_hand visual_words visual
1151,objects visual
1152,visual_words visual
1153,calculation auditory
1154,faces right_hand visual
1155,objects visual
1156,right_foot visual
1157,non_human_sound auditory
1158,right_foot visual
1159,language auditory
1160,visual
1161,objects visual
1162,objects visual
1163,horizontal_checkerboard visual_words visual
1164,places right_hand visual
1165,visual_words visual
1166,visual_words visual
1167,calculation visual_words visual
1168,visual
1169,objects right_hand visual
1170,calculation visual_words visual
1171,faces right_hand visual
1172,language visual_words visual
1173,objects visual
1174,language right_hand visual_words visual
1175,scramble visual
1176,left_hand auditory
1177,language human_sound auditory
1178,objects right_hand visual
1179,visual_words visual
1180,objects right_hand visual
1181,left_hand auditory
1182,visual
1183,left_hand visual_words visual
1184,visual
1185,calculation visual_words visual
1186,language visual_words visual
1187,calculation auditory
1188,right_hand auditory
1189,language right_hand visual_words visual
1190,visual_words visual
1191,objects right_hand visual
1192,visual
1193,language human_sound auditory
1194,calculation auditory
1195,visual_words visual
1196,visual saccades
1197,language right_hand auditory
1198,left_hand visual_words visual
1199,left_hand auditory
1200,language visual_words visual
1201,calculation auditory
1202,objects visual
1203,scramble visual
1204,calculation right_hand auditory
1205,language right_hand visual_words visual
1206,language human_sound auditory
1207,objects visual
1208,left_hand visual_words visual
1209,visual_words visual
1210,visual
1211,right_hand auditory
1212,left_hand visual_words visual
1213,auditory
1214,left_hand auditory
1215,scramble visual
1216,visual_words visual
1217,calculation auditory
1218,visual_digits calculation visual
1219,language auditory
1220,language human_sound auditory
1221,objects visual
1222,visual_words visual
1223,right_hand visual_words visual
1224,left_hand objects visual
1225,vertical_checkerboard visual
1226,left_hand visual_words visual
1227,calculation auditory
1228,visual_words visual
1229,visual
1230,language auditory
1231,faces right_hand visual
1232,right_hand auditory
1233,visual_words visual
1234,calculation visual_words visual
1235,language right_hand visual_words visual
1236,auditory
1237,right_hand visual
1238,objects visual non_human_sound auditory
1239,language human_sound auditory
1240,language vertical_checkerboard visual
1241,visual
1242,visual
1243,language auditory
1244,right_foot visual
1245,visual_words visual
1246,non_human_sound auditory
1247,auditory
1248,left_hand visual_words visual
1249,objects right_hand visual
1250,right_hand auditory
1251,places right_hand visual
1252,language visual_words visual
1253,calculation objects visual
1254,faces right_hand visual
1255,calculation visual_words visual
1256,calculation visual_words visual
1257,language human_sound right_hand auditory
1258,visual_words visual
1259,places right_hand visual
1260,right_hand auditory
1261,visual_words visual
1262,visual_words visual
1263,visual saccades
1264,right_hand visual
1265,language visual_words visual
1266,left_hand objects visual
1267,objects visual_words visual
1268,calculation right_hand auditory
1269,left_hand auditory
1270,language right_hand visual_words visual
1271,left_hand visual_words visual
1272,language visual_words visual
1273,scramble visual
1274,calculation auditory
1275,scramble visual
1276,faces right_hand visual
1277,language auditory
1278,objects visual
1279,auditory
1280,objects visual
1281,right_hand auditory
1282,right_hand visual_words visual
1283,human_sound auditory
1284,objects visual
1285,visual saccades
1286,objects visual
1287,faces right_hand visual
1288,visual
1289,visual_words visual
1290,non_human_sound auditory
1291,visual
1292,objects visual
1293,left_hand visual
1294,right_hand visual
1295,right_hand auditory
1296,right_hand visual_words visual
1297,non_human_sound auditory
1298,left_hand non_human_sound auditory
1299,language right_hand visual_words visual
1300,left_hand objects visual
1301,visual
1302,language visual_words visual
1303,objects visual non_human_sound auditory
1304,scramble visual
1305,visual
1306,visual_words visual
1307,visual_words visual
1308,visual saccades
1309,visual_words visual
1310,objects visual non_human_sound auditory
1311,visual_words visual
1312,language visual_words visual
1313,scramble visual
1314,faces right_hand visual
1315,auditory
1316,right_hand visual_words visual
1317,language human_sound auditory
1318,objects visual
1319,scramble visual
1320,objects visual
1321,right_foot visual
1322,language visual_words visual
1323,right_hand visual
1324,places right_hand visual
1325,objects visual
1326,auditory
1327,objects visual
1328,vertical_checkerboard visual
1329,language human_sound auditory
1330,visual_words visual
1331,objects right_hand visual_words visual
1332,language right_hand visual_words visual
1333,left_hand visual_words visual
1334,visual
1335,language visual_words visual
1336,non_human_sound auditory
1337,visual_words visual
1338,faces right_hand visual
1339,objects visual non_human_sound auditory
1340,objects right_hand visual
1341,visual
1342,objects visual
1343,visual_words visual
1344,human_sound auditory
1345,language right_hand visual_words visual
1346,auditory
1347,objects visual
1348,vertical_checkerboard visual
1349,language right_hand visual_words visual
1350,objects visual non_human_sound auditory
1351,objects visual
1352,calculation visual_words visual
1353,non_human_sound auditory
1354,right_hand auditory
1355,calculation visual_words visual
1356,objects visual
1357,visual_words visual
1358,places visual
1359,calculation auditory
1360,calculation visual_words visual
1361,language human_sound right_hand auditory
1362,objects right_hand visual
1363,calculation right_hand auditory
1364,objects visual
1365,visual_words visual
1366,calculation visual_words visual
1367,visual
1368,visual_words visual
1369,right_hand auditory
1370,right_hand visual_words visual
1371,non_human_sound auditory
1372,visual_words visual
1373,left_hand visual_words visual
1374,non_human_sound auditory
1375,language visual_words visual
1376,calculation visual_words visual
1377,visual
1378,objects visual
1379,right_hand visual_words visual
1380,language auditory
1381,right_hand auditory
